"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"805",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770468
"806",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770921
"807",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770937
"808",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770954
"809",3330,"Brown",44.4608718864864,"tie","v","tie","male",1777319
"810",3330,"Brown",47.0338199963038,"tie","v","tie","male",1783229
"811",3330,"Brown",38.2964742602517,"tied","part","tie","male",1736930
"812",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768045
"813",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768063
"814",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768077
"815",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768229
"816",3330,"Brown",38.6907328692581,"tied","part","tie","male",1751118
"817",3330,"Brown",38.6907328692581,"tied","v","tie","male",1751143
"818",3330,"Brown",46.4937678391753,"tied","part","tie","male",1770714
"819",3330,"Brown",47.0338199963038,"tied","v","tie","male",1771385
"820",3330,"Brown",44.0337583933962,"tied","part","tie","male",1799010
"821",3330,"Brown",44.4608718864864,"ties","v","tie","male",1771452
"822",3351,"Brown",38.0664900716647,"bit","v","bite","female",1850007
"823",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863014
"824",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863651
"825",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863705
"826",3351,"Brown",40.033676256186,"bit","v","bite","female",1862486
"827",3351,"Brown",45.5923119571244,"bit","v","bite","female",1862722
"828",3351,"Brown",36.5921271484014,"bite","v","bite","female",1837308
"829",3351,"Brown",36.5921271484014,"bite","v","bite","female",1837334
"830",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846120
"831",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846131
"832",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846145
"833",3351,"Brown",37.3293086100331,"bite","v","bite","female",1844789
"834",3351,"Brown",37.099324421446,"bite","v","bite","female",1848142
"835",3351,"Brown",38.0664900716647,"bite","v","bite","female",1850204
"836",3351,"Brown",38.0664900716647,"bite","v","bite","female",1850215
"837",3351,"Brown",38.5264584488388,"bite","v","bite","female",1851622
"838",3351,"Brown",38.3293291443356,"bite","v","bite","female",1854996
"839",3351,"Brown",44.3951621183187,"bite","v","bite","female",1859769
"840",3351,"Brown",44.3951621183187,"bite","v","bite","female",1859779
"841",3351,"Brown",44.3951621183187,"bite","v","bite","female",1861098
"842",3351,"Brown",44.3951621183187,"bite","v","bite","female",1861119
"843",3351,"Brown",44.3951621183187,"bite","v","bite","female",1862517
"844",3351,"Brown",44.3951621183187,"bite","v","bite","female",1865225
"845",3351,"Brown",40.033676256186,"bite","v","bite","female",1862494
"846",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869479
"847",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869501
"848",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869523
"849",3351,"Brown",36.5921271484014,"bites","v","bite","female",1839512
"850",3351,"Brown",36.5921271484014,"bites","v","bite","female",1839575
"851",3351,"Brown",45.8551510297953,"biting","part","bite","female",1874467
"852",3351,"Brown",36.5921271484014,"bought","v","buy","female",1840185
"853",3351,"Brown",37.3293086100331,"bought","v","buy","female",1848556
"854",3351,"Brown",37.3293086100331,"bought","v","buy","female",1848758
"855",3351,"Brown",39.2307850263866,"bought","v","buy","female",1846915
"856",3351,"Brown",43.5265611203515,"bought","v","buy","female",1857636
"857",3351,"Brown",43.5265611203515,"bought","v","buy","female",1857661
"858",3351,"Brown",44.3951621183187,"bought","v","buy","female",1859974
"859",3351,"Brown",44.8879853795766,"bought","v","buy","female",1865310
"860",3351,"Brown",38.5264584488388,"buy","v","buy","female",1846138
"861",3351,"Brown",38.5264584488388,"buy","v","buy","female",1846161
"862",3351,"Brown",38.3293291443356,"buy","v","buy","female",1852411
"863",3351,"Brown",38.3293291443356,"buy","v","buy","female",1852411
"864",3351,"Brown",41.0336967904885,"buy","v","buy","female",1854930
"865",3351,"Brown",39.9207375921477,"buy","v","buy","female",1856721
"866",3351,"Brown",38.7564426374258,"buy","v","buy","female",1862344
"867",3351,"Brown",38.7564426374258,"buy","v","buy","female",1862375
"868",3351,"Brown",41.4279553994949,"buy","v","buy","female",1855914
"869",3351,"Brown",40.8550483582825,"buy","v","buy","female",1863990
"870",3351,"Brown",40.8550483582825,"buy","v","buy","female",1864193
"871",3351,"Brown",46.2966385346722,"buy","v","buy","female",1865458
"872",3351,"Brown",40.8550483582825,"buy","v","buy","female",1868627
"873",3351,"Brown",44.1980328138155,"buy","v","buy","female",1871169
"874",3351,"Brown",45.8551510297953,"buy","v","buy","female",1870087
"875",3351,"Brown",38.7564426374258,"cover","v","cover","female",1862855
"876",3351,"Brown",38.7564426374258,"cover","v","cover","female",1863182
"877",3351,"Brown",38.7564426374258,"cover","v","cover","female",1863347
"878",3351,"Brown",38.7564426374258,"drop","v","drop","female",1858039
"879",3351,"Brown",41.4279553994949,"drop","v","drop","female",1857064
"880",3351,"Brown",46.2966385346722,"dropped","v","drop","female",1866869
"881",3351,"Brown",46.5266227232592,"dropped","v","drop","female",1872488
"882",3351,"Brown",36.8878211051562,"hold","v","hold","female",1840646
"883",3351,"Brown",36.8878211051562,"hold","v","hold","female",1840665
"884",3351,"Brown",36.8878211051562,"hold","v","hold","female",1843141
"885",3351,"Brown",36.5921271484014,"hold","v","hold","female",1847853
"886",3351,"Brown",36.5921271484014,"hold","v","hold","female",1847900
"887",3351,"Brown",37.099324421446,"hold","v","hold","female",1851055
"888",3351,"Brown",38.0664900716647,"hold","v","hold","female",1848482
"889",3351,"Brown",40.5264995174439,"hold","v","hold","female",1851617
"890",3351,"Brown",39.9207375921477,"hold","v","hold","female",1854013
"891",3351,"Brown",38.7564426374258,"hold","v","hold","female",1860952
"892",3351,"Brown",38.7564426374258,"hold","v","hold","female",1862398
"893",3351,"Brown",44.3951621183187,"hold","v","hold","female",1860322
"894",3351,"Brown",42.1979917452104,"hold","v","hold","female",1860360
"895",3351,"Brown",41.4279553994949,"hold","v","hold","female",1859314
"896",3351,"Brown",40.033676256186,"hold","v","hold","female",1862012
"897",3351,"Brown",46.2966385346722,"hold","v","hold","female",1866270
"898",3351,"Brown",45.5923119571244,"hold","v","hold","female",1865519
"899",3351,"Brown",43.9865294975256,"hold","v","hold","female",1870708
"900",3351,"Brown",43.9865294975256,"hold","v","hold","female",1871309
"901",3351,"Brown",44.8879853795766,"hold","v","hold","female",1865612
"902",3351,"Brown",47.5266432575618,"hold","v","hold","female",1872872
"903",3351,"Brown",42.9865089632231,"hold","v","hold","female",1892454
"904",3351,"Brown",41.4279553994949,"holding","part","hold","female",1859496
"905",3351,"Brown",39.2307850263866,"invited","part","invite","female",1846820
"906",3351,"Brown",45.8551510297953,"kick","v","kick","female",1871691
"907",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875893
"908",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875942
"909",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875968
"910",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875980
"911",3351,"Brown",45.8551510297953,"kick","v","kick","female",1876004
"912",3351,"Brown",43.7565453089386,"kicked","v","kick","female",1857898
"913",3351,"Brown",43.7565453089386,"kicked","v","kick","female",1860452
"914",3351,"Brown",36.5921271484014,"pull","v","pull","female",1837650
"915",3351,"Brown",36.5921271484014,"pull","v","pull","female",1839398
"916",3351,"Brown",36.5921271484014,"pull","v","pull","female",1839410
"917",3351,"Brown",39.4279143308897,"pull","v","pull","female",1856608
"918",3351,"Brown",43.7565453089386,"pull","v","pull","female",1859742
"919",3351,"Brown",43.7565453089386,"pull","v","pull","female",1859751
"920",3351,"Brown",41.2308260949917,"pull","v","pull","female",1857180
"921",3351,"Brown",41.6579395880819,"pull","v","pull","female",1865829
"922",3351,"Brown",36.5921271484014,"pulled","v","pull","female",1837665
"923",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866528
"924",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866553
"925",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866598
"926",3351,"Brown",38.0664900716647,"push","v","push","female",1854571
"927",3351,"Brown",43.5265611203515,"push","v","push","female",1859350
"928",3351,"Brown",43.5265611203515,"push","v","push","female",1859451
"929",3351,"Brown",43.7565453089386,"push","v","push","female",1859533
"930",3351,"Brown",43.7565453089386,"push","v","push","female",1859791
"931",3351,"Brown",41.2308260949917,"push","v","push","female",1857574
"932",3351,"Brown",46.2966385346722,"push","v","push","female",1865554
"933",3351,"Brown",47.2966590689747,"push","v","push","female",1871353
"934",3351,"Brown",47.5266432575618,"push","v","push","female",1876079
"935",3351,"Brown",42.526540586049,"pushed","v","push","female",1859721
"936",3351,"Brown",37.099324421446,"pushing","part","push","female",1852658
"937",3351,"Brown",43.5265611203515,"pushing","part","push","female",1859334
"938",3351,"Brown",47.2966590689747,"taught","v","teach","female",1871097
"939",3351,"Brown",42.526540586049,"teach","v","teach","female",1863998
"940",3351,"Brown",42.526540586049,"teach","v","teach","female",1864018
"941",3351,"Brown",42.526540586049,"teach","v","teach","female",1864270
"942",3351,"Brown",40.8550483582825,"teach","v","teach","female",1869281
"943",3351,"Brown",40.8550483582825,"teach","v","teach","female",1869330
"944",3351,"Brown",43.5265611203515,"tickle","v","tickle","female",1858195
"945",3351,"Brown",43.5265611203515,"tickle","v","tickle","female",1858216
"946",3351,"Brown",43.7565453089386,"tickle","v","tickle","female",1860309
"947",3351,"Brown",44.8879853795766,"tied","part","tie","female",1865922
"948",3395,"MacWhinney",39.8878827080638,"bite","v","bite","male",1930865
"949",3395,"MacWhinney",39.8878827080638,"bite","v","bite","male",1930894
"950",3395,"MacWhinney",39.8878827080638,"bites","v","bite","male",1931096
"951",3395,"MacWhinney",39.4936240990575,"bought","v","buy","male",1934825
"952",3395,"MacWhinney",37.1650341896137,"bumped","v","bump","male",1929523
"953",3395,"MacWhinney",45.0337789276987,"buy","v","buy","male",1977101
"954",3395,"MacWhinney",41.395100515411,"buy","v","buy","male",2049966
"955",3395,"MacWhinney",41.395100515411,"buy","v","buy","male",2049972
"956",3395,"MacWhinney",47.460933489394,"celebrate","v","celebrate","male",1943775
"957",3395,"MacWhinney",45.0337789276987,"check","v","check","male",1980776
"958",3395,"MacWhinney",39.9535924762315,"hold","v","hold","male",1931440
"959",3395,"MacWhinney",39.9535924762315,"hold","v","hold","male",1932600
"960",3395,"MacWhinney",36.0335941189757,"kick","v","kick","male",1925860
"961",3395,"MacWhinney",47.460933489394,"pull","v","pull","male",1942511
"962",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942392
"963",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942438
"964",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942600
"965",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942600
"966",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942661
"967",3395,"MacWhinney",41.8550688925851,"pulling","part","pull","male",1936316
"968",3395,"MacWhinney",39.8878827080638,"punch","v","punch","male",1930865
"969",3395,"MacWhinney",39.8878827080638,"punch","v","punch","male",1930894
"970",3395,"MacWhinney",39.8878827080638,"punched","v","punch","male",1928073
"971",3395,"MacWhinney",39.8878827080638,"punched","v","punch","male",1930331
"972",3395,"MacWhinney",39.9535924762315,"punched","v","punch","male",1932057
"973",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051950
"974",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051957
"975",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051963
"976",3395,"MacWhinney",42.8222345428038,"pushed","v","push","male",1937849
"977",3395,"MacWhinney",42.0665722088749,"pushed","v","push","male",1935125
"978",3395,"MacWhinney",42.526540586049,"tied","v","tie","male",1937804
"979",3395,"MacWhinney",45.0337789276987,"tied","part","tie","male",1978270
"980",3395,"MacWhinney",45.0337789276987,"tied","v","tie","male",1978334
"981",3507,"VanHouten",41.0336967904885,"dropped","v","drop","female",2039066
"982",3507,"VanHouten",41.0336967904885,"hold","v","hold","female",2039098
"983",3507,"VanHouten",41.0336967904885,"hold","v","hold","female",2039612
"984",3507,"VanHouten",41.0336967904885,"pull","v","pull","female",2046122
"985",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039303
"986",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039312
"987",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039429
"988",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039484
"989",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039497
"990",3507,"VanHouten",41.0336967904885,"pushed","v","push","female",2039459
"991",3512,"VanHouten",42.1651368611265,"hold","v","hold","female",2038084
"992",3512,"VanHouten",42.1651368611265,"pull","v","pull","female",2044451
"993",3512,"VanHouten",42.1651368611265,"pull","v","pull","female",2044552
"994",3512,"VanHouten",42.1651368611265,"push","v","push","female",2038858
"995",3517,"VanHouten",40.3950799811084,"hold","v","hold","female",2039132
"996",3517,"VanHouten",40.2965153288569,"pull","v","pull","female",2055715
"997",3517,"VanHouten",40.2965153288569,"pull","v","pull","female",2055726
"998",3517,"VanHouten",40.3950799811084,"teach","v","teach","female",2046596
"999",3517,"VanHouten",40.3950799811084,"teaching","part","teach","female",2046921
"1000",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2039507
"1001",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2044748
"1002",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2044782
"1003",3519,"VanHouten",40.7236288219471,"push","v","push","female",2038971
"1004",3519,"VanHouten",40.7236288219471,"push","v","push","female",2039047
"1005",3521,"VanHouten",40.9207581264502,"hold","v","hold","male",2040284
"1006",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044138
"1007",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044199
"1008",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044762
"1009",3521,"VanHouten",40.9207581264502,"push","v","push","male",2040247
"1010",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040228
"1011",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040257
"1012",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040314
"1013",3524,"VanHouten",40.0008213721021,"buy","v","buy","female",2041256
"1014",3524,"VanHouten",40.0008213721021,"buy","v","buy","female",2043964
"1015",3524,"VanHouten",40.0008213721021,"push","v","push","female",2040975
"1016",3524,"VanHouten",40.0008213721021,"push","v","push","female",2042998
"1017",3532,"VanHouten",40.8879032423664,"holding","part","hold","male",2040880
"1018",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055297
"1019",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055308
"1020",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055322
"1021",3534,"VanHouten",41.3622456313271,"teach","v","teach","male",2053467
"1022",3537,"VanHouten",39.85502782398,"cover","v","cover","male",2043783
"1023",3537,"VanHouten",39.85502782398,"cover","v","cover","male",2043833
"1024",3537,"VanHouten",39.85502782398,"hold","v","hold","male",2050221
"1025",3537,"VanHouten",40.3293702129407,"pull","v","pull","male",2044830
"1026",3537,"VanHouten",39.85502782398,"pull","v","pull","male",2045078
"1027",3537,"VanHouten",39.85502782398,"pushed","part","push","male",2050691
"1028",3538,"VanHouten",39.6907534035606,"pull","v","pull","male",2045500
"1029",3538,"VanHouten",39.6907534035606,"push","v","push","male",2042707
"1030",3538,"VanHouten",39.6907534035606,"tie","v","tie","male",2045390
"1031",3543,"VanHouten",41.9207786607528,"pushing","part","push","male",2042264
"1032",3546,"VanHouten",38.7564426374258,"hold","v","hold","male",2043052
"1033",3546,"VanHouten",38.7564426374258,"pull","v","pull","male",2046653
"1034",3550,"VanHouten",41.3293907472433,"pull","v","pull","male",2049672
"1035",3550,"VanHouten",41.3293907472433,"teach","v","teach","male",2049293
"1036",3553,"VanHouten",39.9207375921477,"hold","v","hold","female",2042383
"1037",3553,"VanHouten",39.9207375921477,"push","v","push","female",2042029
"1038",3560,"VanHouten",39.9535924762315,"bumped","part","bump","female",2043281
"1039",3560,"VanHouten",39.9535924762315,"hold","v","hold","female",2043287
"1040",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047547
"1041",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047568
"1042",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2043259
"1043",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2044758
"1044",3564,"VanHouten",40.3293702129407,"bumped","part","bump","male",2043257
"1045",3564,"VanHouten",40.3293702129407,"cover","v","cover","male",2046421
"1046",3564,"VanHouten",40.3293702129407,"hold","v","hold","male",2043352
"1047",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045000
"1048",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045023
"1049",3565,"VanHouten",41.6579395880819,"holding","part","hold","female",2044978
"1050",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044839
"1051",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044873
"1052",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045315
"1053",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045420
"1054",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047070
"1055",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047153
"1056",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045133
"1057",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045241
"1058",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045326
"1059",3906,"Braunwald",39.362204562722,"bit","v","bite","female",2304246
"1060",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2323324
"1061",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2324315
"1062",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300941
"1063",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300958
"1064",3906,"Braunwald",36.7235466847369,"bite","v","bite","female",2300226
"1065",3906,"Braunwald",36.6578369165691,"bite","v","bite","female",2350491
"1066",3906,"Braunwald",40.1650957925214,"bite","v","bite","female",2351357
"1067",3906,"Braunwald",39.362204562722,"bought","v","buy","female",2304909
"1068",3906,"Braunwald",36.2307234234789,"bought","v","buy","female",2350247
"1069",3906,"Braunwald",40.2965153288569,"bought","v","buy","female",2351711
"1070",3906,"Braunwald",37.9206965235426,"buy","v","buy","female",2306734
"1071",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2310219
"1072",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2307306
"1073",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2313446
"1074",3906,"Braunwald",42.6251052383006,"buy","v","buy","female",2331801
"1075",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350170
"1076",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350211
"1077",3906,"Braunwald",39.6907534035606,"buy","v","buy","female",2351627
"1078",3906,"Braunwald",41.9207786607528,"check","v","check","female",2318660
"1079",3906,"Braunwald",42.5922503542167,"check","v","check","female",2318364
"1080",3906,"Braunwald",36.5264173802337,"check","v","check","female",2350418
"1081",3906,"Braunwald",39.5264789831413,"choose","v","choose","female",2306332
"1082",3906,"Braunwald",41.9207786607528,"chose","v","choose","female",2318972
"1083",3906,"Braunwald",42.6251052383006,"chose","v","choose","female",2317588
"1084",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350471
"1085",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350473
"1086",3906,"Braunwald",36.5921271484014,"drop","v","drop","female",2300570
"1087",3906,"Braunwald",39.5264789831413,"drop","v","drop","female",2306124
"1088",3906,"Braunwald",41.9207786607528,"dropped","v","drop","female",2321075
"1089",3906,"Braunwald",42.5593954701329,"dropping","part","drop","female",2314187
"1090",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301269
"1091",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301284
"1092",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2305280
"1093",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304946
"1094",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304972
"1095",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305196
"1096",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305208
"1097",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305760
"1098",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305863
"1099",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308299
"1100",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308456
"1101",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308494
"1102",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308516
"1103",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309166
"1104",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309242
"1105",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309420
"1106",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309545
"1107",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309555
"1108",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310622
"1109",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310638
"1110",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310922
"1111",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310957
"1112",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311135
"1113",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311190
"1114",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311297
"1115",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2312162
"1116",3906,"Braunwald",40.7564837060309,"hold","v","hold","female",2318462
"1117",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2318291
"1118",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306823
"1119",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306954
"1120",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306981
"1121",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2308757
"1122",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2322757
"1123",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2324061
"1124",3906,"Braunwald",42.526540586049,"hold","v","hold","female",2320849
"1125",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2313704
"1126",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2317104
"1127",3906,"Braunwald",37.7235672190394,"hold","v","hold","female",2350712
"1128",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351787
"1129",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351788
"1130",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314242
"1131",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314376
"1132",3906,"Braunwald",39.3950594468059,"holding","part","hold","female",2351147
"1133",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2310990
"1134",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2314050
"1135",3906,"Braunwald",41.9207786607528,"kick","v","kick","female",2325315
"1136",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2308954
"1137",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310376
"1138",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310395
"1139",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2311069
"1140",3906,"Braunwald",41.9207786607528,"kicked","v","kick","female",2325281
"1141",3906,"Braunwald",41.9207786607528,"lick","v","lick","female",2311642
"1142",3906,"Braunwald",40.1979506766053,"lick","v","lick","female",2351376
"1143",3906,"Braunwald",36.3621429598144,"petting","part","pet","female",2350312
"1144",3906,"Braunwald",39.5264789831413,"pull","v","pull","female",2304341
"1145",3906,"Braunwald",42.5922503542167,"pull","v","pull","female",2307339
"1146",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316100
"1147",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316118
"1148",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2319159
"1149",3906,"Braunwald",41.9207786607528,"pull","v","pull","female",2322062
"1150",3906,"Braunwald",36.7235466847369,"pulling","part","pull","female",2300887
"1151",3906,"Braunwald",36.2964331916466,"push","v","push","female",2298856
"1152",3906,"Braunwald",40.7236288219471,"push","v","push","female",2304874
"1153",3906,"Braunwald",37.822131871291,"push","v","push","female",2300539
"1154",3906,"Braunwald",43.0665927431775,"push","v","push","female",2312351
"1155",3906,"Braunwald",42.5593954701329,"push","v","push","female",2317946
"1156",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318170
"1157",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318185
"1158",3906,"Braunwald",41.9207786607528,"push","v","push","female",2306911
"1159",3906,"Braunwald",36.0007392348919,"push","v","push","female",2351014
"1160",3906,"Braunwald",43.0665927431775,"pushing","part","push","female",2314383
"1161",3906,"Braunwald",43.0008829750098,"teach","v","teach","female",2319370
"1162",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309508
"1163",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309596
"1164",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431795
"1165",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431805
"1166",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431812
"1167",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2413636
"1168",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2414158
"1169",3940,"Sachs",41.2308260949917,"cover","v","cover","female",2431736
"1170",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405518
"1171",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405529
"1172",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412960
"1173",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412971
"1174",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412987
"1175",3940,"Sachs",41.2308260949917,"hold","v","hold","female",2431111
"1176",3940,"Sachs",41.2308260949917,"holding","part","hold","female",2431580
"1177",3940,"Sachs",38.3293291443356,"kick","v","kick","female",2420163
"1178",3940,"Sachs",39.8878827080638,"punched","v","punch","female",2415988
"1179",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417035
"1180",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417049
"1181",3940,"Sachs",38.3293291443356,"teach","v","teach","female",2422640
"1182",3940,"Sachs",40.0008213721021,"tickle","v","tickle","female",2409883
"1183",3973,"Weist",38.6907328692581,"kick","v","kick",NA,2458022
"1184",3973,"Weist",39.6907534035606,"pet","v","pet",NA,2452634
"1185",3973,"Weist",38.6907328692581,"push","v","push",NA,2452838
"1186",3973,"Weist",38.6907328692581,"push","v","push",NA,2452873
"1187",3978,"Weist",40.2965153288569,"bite","v","bite","female",2470634
"1188",3978,"Weist",40.2965153288569,"bite","v","bite","female",2470961
"1189",3978,"Weist",40.2965153288569,"bites","v","bite","female",2470675
"1190",3978,"Weist",37.1978890736976,"bought","v","buy","female",2463569
"1191",3978,"Weist",39.0665106059673,"bought","v","buy","female",2465641
"1192",3978,"Weist",39.0665106059673,"bought","v","buy","female",2470350
"1193",3978,"Weist",39.0665106059673,"bought","v","buy","female",2470378
"1194",3978,"Weist",37.8878416394587,"bought","v","buy","female",2471280
"1195",3978,"Weist",36.7564015688207,"bumped","part","bump","female",2471181
"1196",3978,"Weist",36.3949978438982,"bumped","part","bump","female",2472833
"1197",3978,"Weist",36.3949978438982,"bumped","v","bump","female",2472916
